Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
PROPANE;BROMOBENZENE;CCC;C1=CC=C(C=C1)Br;-1.43
ETHYLCYCLOHEXANE;2,2,4-TRIMETHYLPENTANE;CCC1CCCCC1;CC(C)CC(C)(C)C;-5.27
PENTANOL;BROMOBENZENE;CCCCCO;c1ccc(cc1)Br;-5.16
2,4,4-TRIMETHYLPENT-1-ENE;FORMAMIDE;CC(=C)CC(C)(C)C;C(=O)N;-1.3
HEPTANE;1,4-DIOXANE;CCCCCCC;C1COCCO1;-3.81
HEXANOL;1-CHLOROBUTANE;CCCCCCO;CCCCCl;-5.98
CARBON MONOXIDE;BUTYL ACETATE;[C-]#[O+];CCCCOC(=O)C;0.87
METHYL TERT-BUTYL ETHER;METHANOL;CC(C)(C)OC;CO;-3.78
BUTYL ACETATE;SULFOLANE;CCCCOC(=O)C;C1CCS(=O)(=O)C1;-4.82
HEXANE;SULFOLANE;CCCCCC;C1CCS(=O)(=O)C1;-1.93
cyclopentene;water;C1CC=CC1;O;1.1347745092884354
AMMONIA;ISOPROPANOL;N;CC(C)O;-2.37
5-METHYL-1-HEXENE;1-HEXADECENE;CC(C)CCC=C;CCCCCCCCCCCCCCC=C;-3.87
2-PICOLINE;CHLOROFORM;Cc1ccccn1;C(Cl)(Cl)Cl;-6.9
N-BUTYL SALICYLATE;CARBON TETRACHLORIDE;CCCCOC(=O)C1=CC=CC=C1O;C(Cl)(Cl)(Cl)Cl;-9.73
CARBON TETRACHLORIDE;BUTYL ACETATE;C(Cl)(Cl)(Cl)Cl;CCCCOC(=O)C;-4.26
CYCLOHEPTENE;DIMETHYLFORMAMIDE;C1CCC=CCC1;CN(C)C=O;-4.23
DIHYDROGEN;1,4-DIOXANE;[HH];C1COCCO1;1.76
PHENYLAMINE;TOLUENE;c1ccc(cc1)N;Cc1ccccc1;-6.78
N,N-DIETHYLANILINE;CHLOROFORM;CCN(CC)C1=CC=CC=C1;C(Cl)(Cl)Cl;-9.06
1,4-DICHLOROBUTANE;HEXANE;C(CCCl)CCl;CCCCCC;-4.95
BENZENE;4-FORMYLMORPHOLINE;C1=CC=CC=C1;C1COCCN1C=O;-4.02
TOLUENE;FORMAMIDE;Cc1ccccc1;C(=O)N;-3.0
TRIBUTYL PHOSPHATE;DODECANE;CCCCOP(=O)(OCCCC)OCCCC;CCCCCCCCCCCC;-10.1
DELTA-VALEROLACTONE;CHLOROFORM;C1CCOC(=O)C1;C(Cl)(Cl)Cl;-8.73
DECANOIC ACID;1,2-Dichlorethane;CCCCCCCCCC(=O)O;C(CCl)Cl;-9.32
CYCLOPENTANONE;1-CHLOROBUTANE;C1CCC(=O)C1;CCCCCl;-5.46
MOLECULAR OXYGEN;METHYLCYCLOHEXANE;O=O;CC1CCCCC1;0.7
butanal;water;CCCC=O;O;0.16203772174009637
1,1,1,2-tetramethoxyethane;water;COCC(OC)(OC)OC;O;-0.5011919061337712
oct-1-ene;water;CCCCCCC=C;O;1.4884969774878312
TOLUENE;1-METHYL-2-PIPERIDINONE;CC1=CC=CC=C1;CN1CCCCC1=O;-5.02
P-XYLENE;2,2,4-TRIMETHYLPENTANE;Cc1ccc(cc1)C;CC(C)CC(C)(C)C;-5.39
1-iodopentane;water;CCCCCI;O;0.952711474185805
O-XYLENE;2,2,4-TRIMETHYLPENTANE;Cc1ccccc1C;CC(C)CC(C)(C)C;-5.5
DIMETHOXYETHANE;1-CHLOROBUTANE;COCCOC;CCCCCl;-4.61
DIETHYLAMINE;ETHYL ACETATE;CCNCC;CCOC(=O)C;-3.75
CARBON DIOXIDE;2-BUTANOL;C(=O)=O;CCC(C)O;-0.33
1,4-DIOXANE;DIIODOMETHANE;C1COCCO1;C(I)I;-4.94
ISOPRENE;OCTANE;CC(=C)C=C;CCCCCCCC;-3.18
DIHYDROGEN;2,2,4-TRIMETHYLPENTANE;[HH];CC(C)CC(C)(C)C;1.28
ETHYL CARBONATE;CARBON TETRACHLORIDE;CCOC(=O)[O-].CCOC(=O)[O-];C(Cl)(Cl)(Cl)Cl;-5.78
2-BUTANOL;2-BUTANOL;CCC(C)O;CCC(C)O;-5.58
DIISOPROPYL ETHER;1-OCTANOL;CC(C)OC(C)C;CCCCCCCCO;-3.63
TERT-BUTYL CHLORIDE;2,2,4-TRIMETHYLPENTANE;CC(C)(C)Cl;CC(C)CC(C)(C)C;-3.29
METHYL TERT-BUTYL ETHER;HEXADECANE;CC(C)(C)OC;CCCCCCCCCCCCCCCC;-3.12
HEXENE;SULFOLANE;CCCCC=C;C1CCS(=O)(=O)C1;-2.08
PENTANE;ETHYL BENZOATE;CCCCC;CCOC(=O)C1=CC=CC=C1;-2.65
1-BROMOBUTANE;TERT-BUTANOL;CCCCBr;CC(C)(C)O;-4.09
DIMETHYLBUTADIENE;DIMETHYLFORMAMIDE;CC(=CC=C)C;CN(C)C=O;-3.53
P-TOLUIDINE;OCTANE;CC1=CC=C(C=C1)N;CCCCCCCC;-6.29
(1R,2S,3R,6S,7R,8S,9S,11R)-3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene;water;C1[C@@H]2[C@H]3[C@@H]([C@H]1[C@H]4[C@@H]2O4)[C@@]5(C(=C([C@]3(C5(Cl)Cl)Cl)Cl)Cl)Cl;O;-0.26450996050035175
SULFUR DIOXIDE;METHANOL;O=S=O;CO;-2.84
BENZALDEHYDE;HEXANE;C1=CC=C(C=C1)C=O;CCCCCC;-5.53
CHLOROFORM;PYRIDINE;C(Cl)(Cl)Cl;c1ccncc1;-4.63
PHENYLAMINE;BROMOBENZENE;c1ccc(cc1)N;c1ccc(cc1)Br;-7.04
PROPANE;HEPTANE;CCC;CCCCCCC;-1.77
PERFLUOROMETHANE;DODECANE;C(F)(F)(F)F;CCCCCCCCCCCC;0.98
HEXANE;HEPTAN-1-OL;CCCCCC;CCCCCCCO;-3.33
BROMOBENZENE;CARBON TETRACHLORIDE;c1ccc(cc1)Br;C(Cl)(Cl)(Cl)Cl;-6.34
PHENYLAMINE;1-CHLOROBUTANE;c1ccc(cc1)N;CCCCCl;-6.67
ISOBUTANE;P-XYLENE;CC(C)C;CC1=CC=C(C=C1)C;-2.06
4-methylbenzaldehyde;water;Cc1ccc(cc1)C=O;O;-0.12146043291971349
1-IODOHEXANE;HEXADECANE;CCCCCCI;CCCCCCCCCCCCCCCC;-6.3
O-TOLUIDINE;TOLUENE;CC1=CC=CC=C1N;CC1=CC=CC=C1;-7.56
DIMETHYLAMINE;DECANE;CNC;CCCCCCCCCC;-2.31
MOLECULAR NITROGEN;PROPYL ETHER;N#N;CCCOCCC;0.91
TOLUENE;TETRAHYDROFURAN;Cc1ccccc1;C1CCOC1;-5.44
HEXANE;FORMAMIDE;CCCCCC;C(=O)N;-0.53
PROPIONALDEHYDE;FORMAMIDE;CCC=O;C(=O)N;-3.26
CYCLOHEXANE;CHLOROBENZENE;C1CCCCC1;C1=CC=C(C=C1)Cl;-4.41
1-METHYLPIPERIDINE;CHLOROFORM;CN1CCCCC1;C(Cl)(Cl)Cl;-5.74
METHANE;IODOBENZENE;C;C1=CC=C(C=C1)I;0.83
ISOPRENE;ETHYLENE GLYCOL;CC(=C)C=C;C(CO)O;-1.12
TOLUENE;ACETOPHENONE;Cc1ccccc1;CC(=O)c1ccccc1;-4.97
2-Hydroheptafluoropropane;N-METHYLPYRROLIDONE;C(C(F)(F)F)(C(F)(F)F)F;CN1CCCC1=O;-0.6
HEPTANE;DIETHYLENE GLYCOL DIBUTYL ETHER;CCCCCCC;CCCCOCCOCCOCCCC;-4.15
2-CHLOROBUTANE;1-HEXADECENE;CCC(C)Cl;CCCCCCCCCCCCCCC=C;-3.46
TOLUENE;BUTYL ACETATE;Cc1ccccc1;CCCCOC(=O)C;-5.5
2-CHLOROETHANOL;O-XYLENE;C(CCl)O;CC1=CC=CC=C1C;-4.74
1,1-DIFLUOROETHANE;2-BUTANOL;CC(F)F;CCC(C)O;-1.32
ACETONE;EPSILON-CAPROLACTONE;CC(=O)C;C1CCC(=O)OCC1;-3.77
ISOBUTANE;TERT-BUTANOL;CC(C)C;CC(C)(C)O;-1.86
BENZOIC ACID;1,4-DIOXANE;C1=CC=C(C=C1)C(=O)O;C1COCCO1;-9.81
BENZENE;BENZONITRILE;C1=CC=CC=C1;C1=CC=C(C=C1)C#N;-4.34
CYCLOHEXENE;1-CHLOROBUTANE;C1CCC=CC1;CCCCCl;-4.37
2-CHLOROETHANOL;M-XYLENE;C(CCl)O;CC1=CC(=CC=C1)C;-4.69
HEXANOL;HEPTANE;CCCCCCO;CCCCCCC;-5.28
METHANOL;CHLOROFORM;CO;C(Cl)(Cl)Cl;-3.42
2,2-DIMETHYLBUTANE;N-BUTANOL;CCC(C)(C)C;CCCCO;-2.89
ETHYLBENZENE;METHANOL;CCc1ccccc1;CO;-4.88
DIISOPROPYL ETHER;N,N-DIETHYLACETAMIDE;CC(C)OC(C)C;CCN(CC)C(=O)C;-3.51
MOLECULAR NITROGEN;METHANOL;N#N;CO;1.11
CYCLOHEXANE;2-PROPOXYETHANOL;C1CCCCC1;CCCOCCO;-3.6
SULFUR HEXAFLUORIDE;M-XYLENE;FS(F)(F)(F)(F)F;CC1=CC(=CC=C1)C;0.19
ISOBUTENE;DECANE;CC(=C)C;CCCCCCCCCC;-2.36
7-methyloctan-2-one;FORMAMIDE;CC(C)CCCCC(=O)C;C(=O)N;-5.09
METHYLCYCLOPENTANE;1-METHYL-2-PIPERIDINONE;CC1CCCC1;CN1CCCCC1=O;-3.17
2,3-DIMETHYLBUTANE;N-BUTANOL;CC(C)C(C)C;CCCCO;-3.07
DEUTERIUM;CHLOROBENZENE;[2H][2H];C1=CC=C(C=C1)Cl;1.65
MESITYLENE;HEXADECANE;CC1=CC(=CC(=C1)C)C;CCCCCCCCCCCCCCCC;-6.0
ALLYL ALCOHOL;CARBON TETRACHLORIDE;C=CCO;C(Cl)(Cl)(Cl)Cl;-3.55
M-XYLENE;CARBON TETRACHLORIDE;Cc1cccc(c1)C;C(Cl)(Cl)(Cl)Cl;-5.7
ETHYL ACETATE;PHENYLAMINE;CCOC(=O)C;c1ccc(cc1)N;-4.34
THIOPHENOL;HEXADECANE;C1=CC=C(C=C1)S;CCCCCCCCCCCCCCCC;-5.62
(2E)-2-BUTENE;SULFOLANE;C/C=C/C;C1CCS(=O)(=O)C1;-1.35
BUTANOIC ACID;HEXADECANE;CCCC(=O)O;CCCCCCCCCCCCCCCC;-3.86
OCTANE;N,N-DIMETHYLACETAMIDE;CCCCCCCC;CC(=O)N(C)C;-3.94
FLUOROBENZENE;2-ISOPROPOXYETHANOL;c1ccc(cc1)F;CC(C)OCCO;-4.36
butan-1-ol;water;CCCCO;O;-0.23850095548569014
1,4-DIOXANE;5,8,11,14-TETRAOXAOCTADECANE;C1COCCO1;CCCCOCCOCCOCCOCCCC;-4.57
ACETYLENE;N-BUTANOL;C#C;CCCCO;-0.82
ETHANE;TETRAHYDROFURAN;CC;C1CCOC1;-0.85
4-HEPTANONE;METHANOL;CCCC(=O)CCC;CO;-5.77
ACETONE;SULFOLANE;CC(=O)C;C1CCS(=O)(=O)C1;-3.7
BROMOBENZENE;FORMAMIDE;c1ccc(cc1)Br;C(=O)N;-4.12
PYRIDINE;5,8,11,14-TETRAOXAOCTADECANE;C1=CC=NC=C1;CCCCOCCOCCOCCOCCCC;-5.06
ISOHEXANE;ISOPROPANOL;CCCC(C)C;CC(C)O;-2.95
2,3,4-TRIMETHYLPENTANE;N,N-DIMETHYLACETAMIDE;CC(C)C(C)C(C)C;CC(=O)N(C)C;-3.68
Daiflon S2;HEXANE;C(C(F)(Cl)Cl)(F)(Cl)Cl;CCCCCC;-4.43
CHLORINE;2,2,4-TRIMETHYLPENTANE;ClCl;CC(C)CC(C)(C)C;-1.89
1,4-DIOXANE;METHYLCYCLOHEXANE;C1COCCO1;CC1CCCCC1;-4.01
CARBON DIOXIDE;DECAN-1-OL;C(=O)=O;CCCCCCCCCCO;-0.13
CYCLOHEXENE;PYRIDINE;C1CCC=CC1;C1=CC=NC=C1;-4.12
ETHYLBENZENE;HEPTANE;CCc1ccccc1;CCCCCCC;-5.31
NITROMETHANE;FORMAMIDE;C[N+](=O)[O-];C(=O)N;-4.75
(1S,5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-ol;water;CC1=CC[C@H](C[C@@H]1O)C(=C)C;O;-0.1656757414446382
BUTANONE;2-BUTANOL;CCC(=O)C;CCC(C)O;-4.16
CUMENE;HEPTANE;CC(C)C1=CC=CC=C1;CCCCCCC;-5.72
ETHANE;1,4-DIOXANE;CC;C1COCCO1;-0.52
2-METHYLBUT-1-ENE;PHENYLAMINE;CCC(=C)C;C1=CC=C(C=C1)N;-1.99
METHYLCYCLOHEXANE;2-BUTOXYETHANOL;CC1CCCCC1;CCCCOCCO;-4.01
pentanenitrile;water;CCCCC#N;O;0.07360710469024741
(2R,3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol;water;C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O;O;-5.635369496027945
CARBON TETRACHLORIDE;TRIBUTYL PHOSPHATE;C(Cl)(Cl)(Cl)Cl;CCCCOP(=O)(OCCCC)OCCCC;-4.07
methyl 4-nitrobenzoate;water;COC(=O)c1ccc(cc1)[N+](=O)[O-];O;-0.8002954638023779
OCTANE;NITROETHANE;CCCCCCCC;CC[N+](=O)[O-];-4.02
ISOBUTANOL;BUTANONE;CC(C)CO;CCC(=O)C;-5.43
HEPTANE;ISOPROPANOL;CCCCCCC;CC(C)O;-3.74
ETHYLCYCLOHEXANE;METHANOL;CCC1CCCCC1;CO;-4.04
HEPTANE;NITROBENZENE;CCCCCCC;c1ccc(cc1)[N+](=O)[O-];-3.58
ETHYLENE;CHLOROBENZENE;C=C;C1=CC=C(C=C1)Cl;-0.61
TRANS-PIPERYLENE;N-METHYLFORMAMIDE;C/C=C/C=C;CNC=O;-2.59
2-CHLOROETHANOL;BROMOBENZENE;C(CCl)O;C1=CC=C(C=C1)Br;-4.8
2-METHYLPENTANOIC ACID;CHLOROFORM;CCCC(C)C(=O)O;C(Cl)(Cl)Cl;-6.98
Cis-1,2-Dimethylcyclohexane;TRIBUTYL PHOSPHATE;C[C@@H]1CCCC[C@@H]1C;CCCCOP(=O)(OCCCC)OCCCC;-4.67
TOLUENE;DIBUTYL ETHER;Cc1ccccc1;CCCCOCCCC;-4.88
CARBON DISULFIDE;ACETOPHENONE;C(=S)=S;CC(=O)c1ccccc1;-3.2
TERT-AMYL METHYL ETHER;HEXANE;CCC(C)(C)OC;CCCCCC;-4.47
pent-1-ene;water;CCCC=C;O;1.426075365452644
CYCLOHEXANE;PROPYLENE CARBONATE;C1CCCCC1;CC1COC(=O)O1;-2.66
ISOBUTANOL;5,8,11,14-TETRAOXAOCTADECANE;CC(C)CO;CCCCOCCOCCOCCOCCCC;-5.06
OCTANE;PROPIONITRILE;CCCCCCCC;CCC#N;-4.13
N-BUTANE;BUTANONE;CCCC;CCC(=O)C;-2.31
1-bromoheptane;water;CCCCCCCBr;O;1.07755469825618
TERT-BUTYL CHLORIDE;ACETIC ACID;CC(C)(C)Cl;CC(=O)O;-3.06
N-BUTANOL;O-XYLENE;CCCCO;Cc1ccccc1C;-4.46
ETHANOL;N-METHYLFORMAMIDE;CCO;C/N=C/O;-4.86
PROPYL ETHER;N-BUTANOL;CCCOCCC;CCCCO;-4.13
2,5-DIMETHYLHEXANE;TETRAHYDROFURAN;CC(C)CCC(C)C;C1CCOC1;-4.82
1,2-Dichlorethane;SULFOLANE;C(CCl)Cl;C1CCS(=O)(=O)C1;-4.56
NITROUS OXIDE;ETHYLENE GLYCOL;[N-]=[N+]=O;C(CO)O;0.18
2,2-DIMETHYL-3-PENTANOL;DECANE;CCC(C(C)(C)C)O;CCCCCCCCCC;-4.85
PENTAN-2-ONE;FORMAMIDE;CCCC(=O)C;C(=O)N;-4.12
2,4-PENTANDIONE;1-PROPANOL;CC(=O)CC(=O)C;CCCO;-5.03
METHYLCYCLOHEXANE;BUTANONE;CC1CCCCC1;CCC(=O)C;-4.12
ETHANOL;1,4-DIOXANE;CCO;C1COCCO1;-4.31
HEPT-1-ENE;TRIBUTYL PHOSPHATE;CCCCCC=C;CCCCOP(=O)(OCCCC)OCCCC;-3.86
TOLUENE;3-METHYLBUTAN-1-OL;Cc1ccccc1;CC(C)CCO;-4.5
BENZALDEHYDE;HEXADECANE;C1=CC=C(C=C1)C=O;CCCCCCCCCCCCCCCC;-5.44
DIMETHYLAMINE;BENZONITRILE;CNC;C1=CC=C(C=C1)C#N;-2.8
CYCLOPENTANONE;1,2-Dichlorethane;C1CCC(=O)C1;C(CCl)Cl;-6.26
1-CHLOROPENTANE;ACETONE;CCCCCCl;CC(=O)C;-4.86
NONANOL;METHANOL;CCCCCCCCCO;CO;-8.53
NITROBENZENE;CHLOROFORM;c1ccc(cc1)[N+](=O)[O-];C(Cl)(Cl)Cl;-7.79
ETHYL IODIDE;1-HEXADECENE;CCI;CCCCCCCCCCCCCCC=C;-3.53
pyridine-4-carbaldehyde;water;c1cnccc1C=O;O;-0.8315062698199717
CYCLOHEXANE;N-METHYLPYRROLIDONE;C1CCCCC1;CN1CCCC1=O;-3.25
2-HEPTANOL;2-HEPTANOL;CCCCCC(C)O;CCCCCC(C)O;-7.19
2,3,4-TRIMETHYLPENTANE;P-XYLENE;CC(C)C(C)C(C)C;CC1=CC=C(C=C1)C;-4.83
2,5-DIMETHYLHEXANE;P-XYLENE;CC(C)CCC(C)C;CC1=CC=C(C=C1)C;-4.74
1,1,1-TRICHLOROETHANE;HEXADECANE;CC(Cl)(Cl)Cl;CCCCCCCCCCCCCCCC;-3.67
2,4-DIMETHYLPENTANE;BUTYL ACETATE;CC(C)CC(C)C;CCCCOC(=O)C;-3.81
2-CHLOROBUTANE;1-CHLOROBUTANE;CCC(C)Cl;CCCCCl;-4.16
NITROETHANE;OCTANE;CC[N+](=O)[O-];CCCCCCCC;-3.37
1,3-DICHLOROBENZENE;CARBON TETRACHLORIDE;C1=CC(=CC(=C1)Cl)Cl;C(Cl)(Cl)(Cl)Cl;-6.21
PROPYL ETHER;BUTANONE;CCCOCCC;CCC(=O)C;-4.37
PROPYL ACETATE;N-METHYLACETAMIDE;CCCOC(=O)C;C/C(=N/C)/O;-4.54
BUTANONE;FLUOROBENZENE;CCC(=O)C;c1ccc(cc1)F;-4.64
BUTANONE;PERFLUOROBENZENE;CCC(=O)C;c1(c(c(c(c(c1F)F)F)F)F)F;-4.33
2-OCTANONE;HEXADECANE;CCCCCCC(=O)C;CCCCCCCCCCCCCCCC;-5.81
DICHLOROMETHANE;N-ETHYLFORMAMIDE;C(Cl)Cl;CCNC=O;-3.7
DICHLOROMETHANE;TOLUENE;C(Cl)Cl;Cc1ccccc1;-3.64
ETHYLENE;N-BUTANOL;C=C;CCCCO;-0.46
(3aR,7aR)-2-(trichloromethylsulfanyl)-3a,4,7,7a-tetrahydroisoindole-1,3-dione;water;C1C=CC[C@@H]2[C@@H]1C(=O)N(C2=O)SC(Cl)(Cl)Cl;O;-1.3542872706146671
VINYL ACETATE;N-METHYLPYRROLIDONE;CC(=O)OC=C;CN1CCCC1=O;-4.16
CYCLOHEXANE;HEPTANE;C1CCCCC1;CCCCCCC;-4.19
ISOBUTANOL;METHYLCYCLOHEXANE;CC(C)CO;CC1CCCCC1;-3.94
VALERALDEHYDE;N-METHYLPYRROLIDONE;CCCCC=O;CN1CCCC1=O;-4.67
CIS-DECALIN;CARBON TETRACHLORIDE;C1CCC2CCCCC2C1;C(Cl)(Cl)(Cl)Cl;-7.23
MOLECULAR OXYGEN;HEXANOL;O=O;CCCCCCO;0.98
CHLOROMETHANE;BROMOBENZENE;CCl;C1=CC=C(C=C1)Br;-2.17
ACETONE;DIBUTYL ETHER;CC(=O)C;CCCCOCCCC;-3.07
BUTANONE;CHLOROBENZENE;CCC(=O)C;c1ccc(cc1)Cl;-4.53
HEPTANE;METHOXYETHANOL;CCCCCCC;COCCO;-3.22
PROPYLAMINE;HEXANE;CCCN;CCCCCC;-3.08
CYCLOHEXANOL;1-OCTANOL;C1CCC(CC1)O;CCCCCCCCO;-7.07
HYDROGEN SULFIDE;ACETONE;S;CC(=O)C;-1.9
NITROMETHANE;DIISOPROPYL ETHER;C[N+](=O)[O-];CC(C)OC(C)C;-3.83
METHANE;2-BUTANOL;C;CCC(C)O;0.42
BUTANONE;N-BUTANOL;CCC(=O)C;CCCCO;-4.12
TRIETHYLAMINE;1-CHLOROBUTANE;CCN(CC)CC;CCCCCl;-4.57
DIMETHYL ETHER;1-PROPANOL;COC;CCCO;-2.1
2,4,4-TRIMETHYLPENT-1-ENE;ETHYLENE GLYCOL;CC(=C)CC(C)(C)C;C(CO)O;-1.47
ISOPROPANOL;N-ETHYLFORMAMIDE;CC(C)O;CCNC=O;-5.03
PYRIDINE;PYRIDINE;c1ccncc1;c1ccncc1;-5.52
3-chloroaniline;water;c1cc(cc(c1)Cl)N;O;-0.5246000106469664
3-methylbutyl formate;water;CC(C)CCOC=O;O;0.43513227439404184
MOLECULAR NITROGEN;CYCLOOCTANE;N#N;C1CCCCCCC1;1.32
BUTANONE;1-ETHYL-2-PYRROLIDINONE;CCC(=O)C;CCN1CCCC1=O;-4.32
2-ETHOXYETHANOL;CARBON TETRACHLORIDE;CCOCCO;C(Cl)(Cl)(Cl)Cl;-4.87
4-NITROTOLUENE;HEXADECANE;CC1=CC=C(C=C1)[N+](=O)[O-];CCCCCCCCCCCCCCCC;-6.85
CARBON MONOXIDE;PROPYL ACETATE;[C-]#[O+];CCCOC(=O)C;0.83
1,2-DICHLOROBENZENE;2-BUTOXYETHANOL;C1=CC=C(C(=C1)Cl)Cl;CCCCOCCO;-6.47
ISOHEXANE;1-METHYL-2-PIPERIDINONE;CCCC(C)C;CN1CCCCC1=O;-2.58
CARBON TETRACHLORIDE;PROPYL ETHER;C(Cl)(Cl)(Cl)Cl;CCCOCCC;-4.25
TOLUENE;N,N-DIBUTYLFORMAMIDE;CC1=CC=CC=C1;CCCCN(CCCC)C=O;-4.91
2,3,4-TRIMETHYLPENTANE;N-METHYLPYRROLIDONE;CC(C)C(C)C(C)C;CN1CCCC1=O;-3.59
MOLECULAR OXYGEN;PENTANOL;O=O;CCCCCO;0.95
N,N-diethylethanamine;water;CCN(CC)CC;O;0.15163411973423177
PENTANE;1-PROPANOL;CCCCC;CCCO;-2.47
VINYL ACETATE;EPSILON-CAPROLACTONE;CC(=O)OC=C;C1CCC(=O)OCC1;-4.02
HEXENE;DIMETHYLFORMAMIDE;CCCCC=C;CN(C)C=O;-3.01
1-PROPANOL;TETRADECANE;CCCO;CCCCCCCCCCCCCC;-2.65
METHYL VALERATE;HEXADECANE;CCCCC(=O)OC;CCCCCCCCCCCCCCCC;-4.7
2,5-DIMETHYLHEXANE;1,4-DIOXANE;CC(C)CCC(C)C;C1COCCO1;-3.98
BUTYRONITRILE;TRIBUTYL PHOSPHATE;CCCC#N;CCCCOP(=O)(OCCCC)OCCCC;-4.94
DIISOPROPYL ETHER;TOLUENE;CC(C)OC(C)C;Cc1ccccc1;-3.98
1-BROMOBUTANE;DECAN-1-OL;CCCCBr;CCCCCCCCCCO;-4.19
PENTYL ACETATE;DECANE;CCCCCOC(=O)C;CCCCCCCCCC;-5.37
AMMONIA;BUTANONE;N;CCC(=O)C;-1.94
ETHYLCYCLOHEXANE;PENTANE;CCC1CCCCC1;CCCCC;-5.39
FLUOROETHANE;N-METHYLPYRROLIDONE;CCF;CN1CCCC1=O;-1.86
2,2,4-TRIMETHYLPENTANE;1-CHLOROBUTANE;CC(C)CC(C)(C)C;CCCCCl;-4.58
ACETONE;DECANE;CC(=O)C;CCCCCCCCCC;-2.47
FLUOROTRICHLOROMETHANE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;C(F)(Cl)(Cl)Cl;COCCOCCOCCOCCOC;-2.61
TRIETHYLAMINE;HEPTANE;CCN(CC)CC;CCCCCCC;-4.47
HEPTANE;ACETOPHENONE;CCCCCCC;CC(=O)c1ccccc1;-3.69
ETHANOL;DIBENZYL ETHER;CCO;C1=CC=C(C=C1)COCC2=CC=CC=C2;-3.28
3-NITROTOLUENE;CHLOROFORM;CC1=CC(=CC=C1)[N+](=O)[O-];C(Cl)(Cl)Cl;-8.16
ETHYL ACETATE;CARBON TETRACHLORIDE;CCOC(=O)C;C(Cl)(Cl)(Cl)Cl;-4.24
PROPYL ACETATE;DIETHYLENE GLYCOL DIBUTYL ETHER;CCCOC(=O)C;CCCCOCCOCCOCCCC;-4.58
VALERALDEHYDE;HEXADECANE;CCCCC=O;CCCCCCCCCCCCCCCC;-3.78
PROPENE;TERT-AMYL ALCOHOL;CC=C;CCC(C)(C)O;-1.39
TETRAETHYLMETHANE;HEXANE;CCC(CC)(CC)CC;CCCCCC;-5.88
1,4-PENTADIENE;DIMETHYLFORMAMIDE;C=CCC=C;CN(C)C=O;-2.62
PROPYNE;1,4-DIOXANE;CC#C;C1COCCO1;-2.46
WATER;TOLUENE;O;CC1=CC=CC=C1;-1.69
OCTENE;N-ETHYLFORMAMIDE;CCCCCCC=C;CCNC=O;-3.97
1-PROPANOL;N-METHYLPYRROLIDONE;CCCO;CN1CCCC1=O;-5.72
OCTANE;NITROBENZENE;CCCCCCCC;c1ccc(cc1)[N+](=O)[O-];-4.19
PROPENE;METHANOL;CC=C;CO;-1.3
METHYLCYCLOHEXANE;DECANE;CC1CCCCC1;CCCCCCCCCC;-4.57
PENTANOL;PENTANOL;CCCCCO;CCCCCO;-6.75
P-XYLENE;TRIBUTYL PHOSPHATE;Cc1ccc(cc1)C;CCCCOP(=O)(OCCCC)OCCCC;-5.42
ISOBUTANOL;CARBON TETRACHLORIDE;CC(C)CO;C(Cl)(Cl)(Cl)Cl;-3.94
BUTANONE;1-OCTANOL;CCC(=O)C;CCCCCCCCO;-3.78
TRICHLOROETHYLENE;N,N-DIMETHYLACETAMIDE;C(=C(Cl)Cl)Cl;CC(=O)N(C)C;-4.8
TERT-BUTANOL;TERT-BUTANOL;CC(C)(C)O;CC(C)(C)O;-5.02
aniline;water;c1ccc(cc1)N;O;-0.4387702940985836
CARBON DISULFIDE;2,2,4-TRIMETHYLPENTANE;C(=S)=S;CC(C)CC(C)(C)C;-3.25
2,2-DIMETHYLBUTANE;DECANE;CCC(C)(C)C;CCCCCCCCCC;-3.38
1-PROPANOL;PYRIDINE;CCCO;c1ccncc1;-5.59
METHYL TERT-BUTYL ETHER;TERT-BUTANOL;CC(C)(C)OC;CC(C)(C)O;-3.81
ETHANOL;METHYL TERT-BUTYL ETHER;CCO;CC(C)(C)OC;-3.94
DIHYDROGEN;DECANE;[HH];CCCCCCCCCC;1.49
ETBE;ETBE;CCOC(C)(C)C;CCOC(C)(C)C;-4.13
CYCLOOCTANE;HEPTANE;C1CCCCCCC1;CCCCCCC;-5.83
PERFLUOROBENZENE;ETHYLENE GLYCOL;C1(=C(C(=C(C(=C1F)F)F)F)F)F;C(CO)O;-1.58
CYCLOHEXANE;N-ETHYLFORMAMIDE;C1CCCCC1;CCNC=O;-3.22
CARBON MONOXIDE;TERT-BUTANOL;[C-]#[O+];CC(C)(C)O;0.9
N-ETHYL PROPANOATE;N-METHYLPYRROLIDONE;CCC(=O)OCC;CN1CCCC1=O;-4.49
ETBE;DIMETHYLFORMAMIDE;CCOC(C)(C)C;CN(C)C=O;-3.32
HEPTANE;CHLOROFORM;CCCCCCC;C(Cl)(Cl)Cl;-4.62
DIMETHYL CARBONATE;1,2-Dichlorethane;COC(=O)OC;C(CCl)Cl;-5.06
